Count,City,lons,lats
209,"Takatsuki,JP",135.61678,34.84833
208,"Fort Collins, CO",-105.08442,40.58526
207,"Gainesville, FL",-82.32483,29.65163
207,"Haifa,IL",34.9885,32.81841
205,"Farmington Hills, MI",-83.37716,42.48531
204,"Grand Rapids, MI",-85.66809,42.96336
204,"Penfield, NY",-77.47555,43.13034
204,"Gaithersburg, MD",-77.20137,39.14344000000001
203,"Ithaca, NY",-76.49661,42.44063
202,"Winston-Salem, NC",-80.24422,36.09986
202,"Abbott Park, IL",-87.62171,41.72087
202,"Pleasanton, CA",-121.87468,37.66243
200,"Espoo,FI",24.6522,60.2052
200,"Ichihara,JP",140.08333000000002,35.51667
199,"Glenview, IL",-87.78784,42.06975
198,"Cedar Rapids, IA",-91.64407,42.00833
198,"Basel,CH",7.57327,47.55839
198,"Plymouth, MN",-93.45551,45.01052
197,"Orlando, FL",-81.37924,28.53834
196,"Calgary,CA",-114.08529,51.05011
195,"Kasugai,JP",136.97229,35.24762
194,"Kamakura,JP",139.55028,35.30889000000001
194,"Kokubunji,JP",139.47556,35.70222000000001
193,"Libertyville, IL",-87.95313,42.28308
193,"Tampa, FL",-82.45843,27.94752
191,"Allentown, PA",-75.49018000000002,40.60843
190,"West Chester, OH",-84.40716,39.33172
189,"San Carlos, CA",-122.25052,37.51077
188,"Duesseldorf,DE",6.776160000000001,51.22172
188,"Chigasaki,JP",139.40434,35.33638
187,"Morristown, NJ",-74.48154,40.79677
187,"Long Beach, CA",-118.18923,33.76696
186,"Palatine, IL",-88.03424,42.1103
186,"West Chester, PA",-75.60804,39.96097
186,"Scotts Valley, CA",-122.01468,37.05106
184,"Rome,IT",12.51133,41.89193
184,"Campbell, CA",-75.34929,46.55011
180,"Racine, WI",-87.78285,42.72613
178,"Kawagoe,JP",139.48528000000002,35.90861
177,"Rahway, NJ",-74.27765,40.60816
177,"Melbourne, FL",-80.60811,28.08363
176,"Ottawa,CA",-75.69811999999997,45.41117
176,"Omiya,JP",140.41666999999998,36.55
175,"Kokomo, IN",-86.1336,40.48643
175,"Westfield, NJ",-74.34737,40.65899
175,"San Mateo, CA",-122.32553,37.56299
174,"Minami-ashigara,JP",139.1096,35.31947
174,"Yamato,JP",130.48333,33.15
173,"London,GB",-0.12574000000000002,51.50853
173,"Piscataway, NJ",-74.39904,40.49927
173,"Eden Prairie, MN",-93.47079,44.85469000000001
172,"Thousand Oaks, CA",-118.83759,34.170559999999995
172,"Garland, T",-96.6388833,32.912624
172,"Odawara,JP",139.15972,35.25556
171,"Lyons,FR",1.47709,49.39892
171,"Marietta, GA",-84.54993,33.9526
