Count,City,lons,lats
109,"Oxford, GB",-1.25596,51.75222
109,"Hamilton, OH",-84.45689,39.162
109,"Urawa, JP",139.65318,35.87347000000001
109,"Nishikasugai-gun, JP",136.91633000000002,35.25163
108,"Aliso Viejo, CA",-117.72712,33.56504
108,"Nashville, TN",-86.78444,36.16589000000001
108,"Fukushima, JP",140.46667,37.75
108,"Needham, MA",-71.23283,42.28343
107,"Chelmsford, MA",-71.36728000000002,42.59981
107,"Waterloo, CA",-80.38593,43.45747
107,"Niigata, JP",139.00589,37.88637
107,"Corona, CA",-117.56644,33.87529
106,"Williston, VT",-73.06818,44.43755
106,"Glendale, AZ",-112.18599,33.53865
106,"Monheim, DE",6.89217,51.09162
106,"Annaka, JP",138.89585,36.33011
106,"Duesseldorf, DE",6.776160000000001,51.22172
106,"Melbourne, FL",-80.60811,28.08363
106,"Augsburg, DE",10.89851,48.37154
106,"Cypress, T",-95.6937856,29.9716905
106,"Ageo, JP",139.61382,35.97145
106,"West Lafayette, IN",-86.90807,40.42587
106,"Ulm, DE",9.99155,48.39841
106,"Fukuyama, JP",133.36667,34.48333
106,"San Marcos, CA",-117.16613999999998,33.143370000000004
106,"Skokie, IL",-87.73339,42.03336
105,"Aloha, OR",-122.86705,45.49428
105,"Rockford, IL",-89.094,42.27113
105,"Solana Beach, CA",-117.27115,32.99115
105,"Anaheim, CA",-117.9145,33.83529
105,"Maharashtra, IN",76.0,19.5
105,"Glenview, IL",-87.78784,42.06975
105,"Alexandria, VA",-77.04692,38.80484000000001
104,"Natick, MA",-71.3495,42.28343
104,"Golden, CO",-105.2211,39.75554
104,"Toyama, JP",137.21667,36.7
104,"Westlake Village, CA",-118.80565,34.14584
103,"State College, PA",-77.86,40.79339
103,"York, PA",-76.72774,39.9626
103,"Spartanburg, SC",-81.93205,34.94957
103,"Roseville, MN",-93.15661,45.00608
103,"El Paso, T",-106.55249,31.82427
102,"Apple Valley, MN",-93.21772,44.73191
102,"Norcross, GA",-84.21353,33.94121
102,"Freiburg, DE",7.85222,47.9959
102,"Ballwin, MO",-90.54623,38.59505
102,"Vadnais Heights, MN",-93.07383,45.05747
101,"Walnut Creek, CA",-122.06496,37.90631
101,"Cleveland Heights, OH",-81.55624,41.52005
101,"Ishikawa, JP",136.7705,36.77145
101,"Wilmington, NC",-77.94471,34.22573
101,"Minami-Ashigara, JP",139.1096,35.31947
