Count,City,lons,lats
14056,"Tokyo,JP",139.69171,35.6895
3387,"Osaka,JP",135.50218,34.693740000000005
3375,"Yokohama,JP",139.65,35.43333
3066,"Kanagawa,JP",139.65,35.43333
2511,"New York, NY",-74.00596999999998,40.71427
2131,"Kawasaki,JP",139.71722,35.52056
1578,"Houston, T",-95.06327,31.41296
1317,"Paris,FR",2.3488,48.85341
1167,"Aichi,JP",136.90641000000002,35.181470000000004
1160,"Chicago, IL",-87.65005,41.85003
1152,"Pittsburgh, PA",-79.99589,40.44062
1085,"Saitama,JP",139.65657,35.90807
1070,"Rochester, NY",-77.61556,43.15478
920,"Washington, DC",-77.03636999999998,38.89511
896,"Los Angeles, CA",-118.24368,34.05223
886,"Midland, MI",-102.07791,31.99735
863,"Munich,DE",11.57549,48.13743
857,"Toyota,JP",137.15,35.08333
855,"London,GB2",-0.12775830000000002,51.5073509
852,"Leverkusen,DE",6.9843199999999985,51.0303
811,"Wilmington, DE",-75.54659000000002,39.74595
794,"Kyoto,JP",135.75385,35.02107
787,"Stamford, CT",-73.53873,41.05343
764,"Hiroshima,JP",132.45,34.4
750,"Nagoya,JP",136.90641000000002,35.181470000000004
725,"Cincinnati, OH",-84.45689,39.162
714,"Palo Alto, CA",-122.14302,37.44188
713,"San Jose, CA",-121.89496,37.33939
700,"Dallas, T",-96.6136,32.8479
640,"Stuttgart,DE",9.17702,48.78232
638,"Hyogo,JP",135.183,34.6913
627,"Hitachi,JP",140.65,36.6
625,"Minneapolis, MN",-93.26384,44.97997
617,"Milan,IT",9.18951,45.46427
584,"San Diego, CA",-117.15726,32.71533
580,"Armonk, NY",-73.71401999999998,41.12648
573,"Chiba,JP",140.11667,35.6
572,"St. Paul, MN",-93.09327,44.94441
537,"Kariya,JP",136.98333,34.98333
535,"Detroit, MI",-83.04575,42.33143
530,"Ibaraki,JP",140.45,36.35
522,"Shizuoka,JP",138.38333,34.98333
506,"Hachioji,JP",139.32388999999998,35.65583
505,"Kobe,JP",135.183,34.6913
496,"Nara,JP",135.80485,34.68505
496,"Schenectady, NY",-73.93956999999997,42.81424000000001
491,"Budapest,HU",19.03991,47.49801
485,"Eindhoven,NL",5.47778,51.44083
484,"Seattle, WA",-122.33207,47.60621
481,"Frankfurt am Main,DE",8.68417,50.11552
480,"St. Louis, MO",-90.19789,38.62727
458,"Sunnyvale, CA",-122.03635,37.36883
452,"Berlin and Munich,DE",-72.6959365,-37.8098917
435,"Austin, T",-97.7431,30.2672
434,"Ludwigshafen,DE",8.44641,49.48121
428,"Princeton, NJ",-74.65905,40.34872
420,"Akron, OH",-81.51901,41.08144
