Count,City,lons,lats
17703,"Tokyo,JP",139.69171,35.6895
4714,"Osaka,JP",135.50218,34.693740000000005
4343,"Kanagawa,JP",139.65,35.43333
4028,"Yokohama,JP",139.65,35.43333
3112,"New York, NY",-74.00596999999998,40.71427
2679,"Kawasaki,JP",139.71722,35.52056
2250,"Houston, T",-95.06327,31.41296
1577,"Paris,FR",2.3488,48.85341
1473,"Saitama,JP",139.65657,35.90807
1398,"Rochester, NY",-77.61556,43.15478
1360,"Aichi,JP",136.90641000000002,35.181470000000004
1343,"Chicago, IL",-87.65005,41.85003
1295,"Pittsburgh, PA",-79.99589,40.44062
1199,"Nagoya,JP",136.90641000000002,35.181470000000004
1123,"Hyogo,JP",135.183,34.6913
1112,"Kyoto,JP",135.75385,35.02107
1089,"Dallas, T",-96.6136,32.8479
1078,"Los Angeles, CA",-118.24368,34.05223
1078,"Washington, DC",-77.03636999999998,38.89511
1069,"Wilmington, DE",-75.54659000000002,39.74595
1046,"Shizuoka,JP",138.38333,34.98333
1013,"Midland, MI",-102.07791,31.99735
982,"San Jose, CA",-121.89496,37.33939
945,"Cincinnati, OH",-84.45689,39.162
921,"Munich,DE",11.57549,48.13743
910,"Leverkusen,DE",6.9843199999999985,51.0303
906,"London,GB2",-0.12775830000000002,51.5073509
903,"Stamford, CT",-73.53873,41.05343
877,"Palo Alto, CA",-122.14302,37.44188
842,"Milan,IT",9.18951,45.46427
827,"Minneapolis, MN",-93.26384,44.97997
790,"St. Paul, MN",-93.09327,44.94441
780,"Hitachi,JP",140.65,36.6
774,"Hachioji,JP",139.32388999999998,35.65583
732,"Toyota,JP",137.15,35.08333
732,"San Diego, CA",-117.15726,32.71533
722,"Nara,JP",135.80485,34.68505
694,"Hiroshima,JP",132.45,34.4
678,"Armonk, NY",-73.71401999999998,41.12648
678,"Seattle, WA",-122.33207,47.60621
670,"Budapest,HU",19.03991,47.49801
665,"Chiba,JP",140.11667,35.6
664,"Schenectady, NY",-73.93956999999997,42.81424000000001
656,"Stuttgart,DE",9.17702,48.78232
652,"Ibaraki,JP",140.45,36.35
617,"Kobe,JP",135.183,34.6913
596,"Eindhoven,NL",5.47778,51.44083
592,"Detroit, MI",-83.04575,42.33143
589,"Austin, T",-97.7431,30.2672
586,"St. Louis, MO",-90.19789,38.62727
577,"Sunnyvale, CA",-122.03635,37.36883
574,"Frankfurt am Main,DE",8.68417,50.11552
568,"Ludwigshafen,DE",8.44641,49.48121
554,"Cleveland, OH",-81.69541,41.4995
554,"Berlin and Munich,DE",-72.6959365,-37.8098917
520,"Indianapolis, IN",-86.15804,39.76838
512,"Sagamihara,JP",139.35,35.55
503,"Kariya,JP",136.98333,34.98333
503,"Dayton, OH",-84.19161,39.75895
497,"Schaumburg, IL",-88.08341,42.03336
468,"Akron, OH",-81.51901,41.08144
447,"Berlin,DE",13.41053,52.52437
446,"Cambridge, MA",-71.10561,42.3751
444,"Philadelphia, PA",-75.16379,39.95233
436,"Katsuta,JP",140.53333,36.36667
435,"Ann Arbor, MI",-83.74088,42.27756
421,"Princeton, NJ",-74.65905,40.34872
420,"San Francisco, CA",-122.41942,37.77493
419,"Hino,JP",139.40028,35.67306
414,"Sakai,JP",135.46667,34.58333
410,"Phoenix, AZ",-112.07404,33.44838
381,"Itami,JP",135.40126,34.78427
381,"Portland, OR",-122.67621,45.52345
371,"Harrisburg, PA",-76.88441999999998,40.2737
368,"Wuppertal,DE",7.16755,51.27027
367,"Rockford, IL",-89.094,42.27113
360,"Bartlesville, OK",-95.98082,36.74731
356,"Amagasaki,JP",135.41666999999998,34.71667
354,"Hamamatsu,JP",137.73333,34.7
351,"Beaverton, OR",-122.80371,45.48706
346,"Santa Clara, CA",-121.95524,37.35411
345,"Ardsley, NY",-73.84375,41.01065
341,"Murray Hill, NJ",-74.40098,40.69538
337,"Atsugi,JP",139.36931,35.44272
335,"Cologne,DE",6.95,50.93333
331,"Duesseldorf,DE",6.776160000000001,51.22172
328,"Columbus, OH",-82.99879,39.96118
327,"Toledo, OH",-83.55521,41.66394
327,"Richmond, VA",-77.46025999999998,37.55376
327,"Menlo Park, CA",-122.18219,37.45383
322,"Naperville, IL",-88.14729,41.78586
320,"Hirakata,JP",135.64914,34.813520000000004
319,"Hamburg,DE",10.01534,53.57532
318,"Troy, MI",-83.14993,42.60559
313,"Milwaukee, WI",-87.90647,43.0389
313,"Taipei,TW",121.53185,25.04776
310,"Irvine, CA",-117.82311,33.66946
309,"Miami, FL",-80.13005,25.79065
307,"Salt Lake City, UT",-111.89105,40.76078
304,"Boulder, CO",-105.27055,40.01499
295,"Hiratsuka,JP",139.33735,35.32785
294,"Amsterdam,NL",4.88969,52.37403
289,"Himeji,JP",134.7,34.81667
288,"Plano, T",-96.6988856,33.0198431
287,"Montreal,CA",-73.58781,45.50884
284,"Tulsa, OK",-95.99277,36.15398
284,"Machida,JP",139.45083,35.54028
283,"Kamakura,JP",139.55028,35.30889000000001
282,"Fujisawa,JP",139.47666,35.34926
282,"Atlanta, GA",-84.38798,33.749
279,"Courbevoie,FR",2.25666,48.89672
278,"Yokosuka,JP",139.66722,35.28361
276,"Mountain View, CA",-122.08385,37.38605
