Count,City,lons,lats
206,"Brooklyn, NY",-73.94958000000003,40.6501
205,"Kitakyushu,JP",130.85034,33.85181
202,"Mannheim,DE",8.47955,49.49671
200,"Nagano,JP",138.18333,36.65
199,"Nagaokakyo,JP",135.67881,34.9284
198,"Takatsuki,JP",135.61678,34.84833
197,"Winterthur,CH",8.72413,47.50564
194,"Turin,IT",7.68682,45.07049
194,"Mississauga,CA",-79.6583,43.5789
193,"Okazaki,JP",137.16666999999998,34.95
192,"Nishinomiya,JP",135.33199,34.71562
192,"Fairport, NY",-77.44194,43.09867
189,"Iwata,JP",137.75,34.91667
189,"Iwaki,JP",140.88333,37.05
189,"Berkeley, CA",-122.27275,37.87159000000001
187,"Oakland, CA",-122.2708,37.80437
187,"Toyonaka,JP",135.46931999999998,34.78244
186,",JP",114.60938,32.249970000000005
186,"Huntsville, AL",-86.5861,34.73037
185,"Dusseldorf,DE",6.776160000000001,51.22172
185,"Sayama,JP",139.41212,35.85295
184,"Fort Wayne, IN",-85.12886,41.1306
183,"Norwalk, CT",-73.4079,41.1176
183,"Skokie, IL",-87.73339,42.03336
182,"Kokubunji,JP",139.47556,35.70222000000001
181,"Kingsport, TN",-82.56182,36.54843
180,"Racine, WI",-87.78285,42.72613
179,"Pasadena, CA",-118.14452,34.14778
178,"Fukuoka,JP",130.41666999999998,33.6
177,"Glenview, IL",-87.78784,42.06975
177,"Lake Jackson, T",-82.99438,35.22747000000001
177,"Albuquerque, NM",-106.65113999999998,35.08449
177,"Hartford, CT",-72.68509,41.76371
175,"Madison, WI",-89.40123,43.07305
174,"Morris Township, Morris County, NJ",-74.58148,40.84829000000001
173,"Palatine, IL",-88.03424,42.1103
173,"Tokorozawa,JP",139.46903,35.79916
171,"Redwood City, CA",-122.23635,37.48522
170,"London,GB",-0.12574000000000002,51.50853
170,"Boise, ID",-116.20345,43.6135
170,"Numazu,JP",138.86667,35.1
169,"Yamanashi,JP",138.56667,35.66667
168,"Odawara,JP",139.15972,35.25556
167,"New Orleans, LA",-90.07507,29.95465
167,"Santa Barbara, CA",-119.69819,34.42083
165,"Richardson, T",-75.3435,39.9247
164,"Helsinki,FI",24.93545,60.16952
164,"Bridgewater, NJ",-74.64815,40.60079
163,"Morris Plains, NJ",-74.48099,40.82177
163,"Tempe, AZ",-111.90931,33.414770000000004
163,"Basel,CH",7.57327,47.55839
162,"Santa Ana, CA",-117.86783,33.74557
162,"Kadoma,JP",135.57442,34.7381
160,"Winston-Salem, NC",-80.24422,36.09986
158,"Yamaguchi,JP",131.46667,34.18333
158,"Syracuse, NY",-76.14742,43.04812
158,"Hanover,DE",-78.13333,18.41667
157,"Deerfield, IL",-87.84451,42.17114
157,"Bellevue, WA",-122.20068,47.61038
156,"Utsunomiya,JP",139.88333,36.56667
156,"Funabashi,JP",139.98648,35.70129
155,"Shiga,JP",135.86667,35.0
155,"Chigasaki,JP",139.40434,35.33638
155,"Heidelberg,DE",8.69079,49.40768
155,"Urawa,JP",139.65318,35.87347000000001
155,"Rahway, NJ",-74.27765,40.60816
154,"Boca Raton, FL",-80.0831,26.35869000000001
154,"Wayne, NJ",-74.27654,40.92538
153,"Susono,JP",138.87734,35.22551
150,"Corning, NY",-76.89107,42.1598
149,"Maynard, MA",-71.44951,42.43343
149,"Scottsdale, AZ",-111.89903,33.50921
148,"Ottawa,CA",-75.69811999999997,45.41117
147,"Ube,JP",131.25111,33.94306
147,"Waltham, MA",-71.23561,42.37649
147,"Torrance, CA",-118.34063,33.83585
146,"Okayama,JP",133.93333,34.65
146,"Neyagawa,JP",135.62759,34.76615
146,"Morristown, NJ",-74.48154,40.79677
145,"Knoxville, TN",-83.92074000000002,35.96064000000001
144,"Lawrenceville, NJ",-74.7296,40.29733
144,"Los Gatos, CA",-121.97468,37.22661
143,"Colorado Springs, CO",-104.82136,38.83388
143,"Rochester, MN",-92.4699,44.02163
143,"Rockville, MD",-77.15276,39.084
142,"Suita,JP",135.51567,34.76143
142,"Wichita, KS",-97.33754,37.69224000000001
142,"Florham Park, NJ",-74.38821,40.78788
141,"Stockholm,SE",18.0649,59.33258000000001
140,"Westfield, NJ",-74.34737,40.65899
140,"Pittsford, NY",-77.515,43.09062
139,"Holland, MI",-86.10893,42.78752
138,"Ichikawa,JP",139.93294,35.71865
138,"Frankfurt,DE",8.68417,50.11552
138,"Hadano,JP",139.22361,35.37110999999999
137,"Gainesville, FL",-82.32483,29.65163
137,"Mito,JP",140.45,36.35
137,"Zurich,CH",8.55,47.36667
136,"Neenah, WI",-88.46261,44.18582
136,"Wiesbaden,DE",8.249319999999999,50.08258
135,"Kasugai,JP",136.97229,35.24762
135,"Grand Rapids, MI",-85.66809,42.96336
135,"Edison, NJ",-74.4121,40.51872
135,"Kurashiki,JP",133.76667,34.58333
135,"Sendai,JP",140.86667,38.26667
134,"Kansas City, MO",-94.57857,39.09973
134,"Elkhart, IN",-85.97667,41.68199
134,"Ithaca, NY",-76.49661,42.44063
133,"Mie,JP",136.51667,34.73333
132,"Silver Spring, MD",-77.02609,38.99067
131,"Arlington, T",-77.1067698,38.879969700000004
131,"Nuremberg,DE",11.07752,49.45421
131,"Minnetonka, MN",-93.50329,44.9133
131,"Fuji,JP",138.73333,35.36667
131,"Memphis, TN",-90.04898,35.14953
130,"Niigata,JP",139.00589,37.88637
130,"Birmingham, MI",-83.21132,42.5467
130,"Marietta, GA",-84.54993,33.9526
130,"Frankenthal,DE",8.35357,49.53414
130,"Fort Worth, T",-97.3307658,32.7554883
129,"Duncan, OK",-97.95781,34.5023
128,"Arlington Heights, IL",-87.98063,42.08836
128,"Huntington Beach, CA",-117.99923,33.6603
128,"Brussels,BE",4.3487800000000005,50.85045
128,"Erlangen,DE",11.00783,49.59099000000001
128,"El Segundo, CA",-118.41647,33.91918
128,"Melbourne, FL",-80.60811,28.08363
125,"Thousand Oaks, CA",-118.83759,34.170559999999995
125,"Kawagoe,JP",139.48528000000002,35.90861
124,"Scotia, NY",-73.96429,42.82647
124,"Graz,AT",15.45,47.06667
124,"Cheshire, CT",-72.90066,41.49899
124,"Newport Beach, CA",-117.92895,33.61891
124,"Alexandria, VA",-77.04692,38.80484000000001
123,"Hanau,DE",8.91418,50.13423
123,"Sterling Heights, MI",-83.0302,42.58031
123,"Matsudo,JP",139.90143999999998,35.77995
123,"Newton, MA",-71.20922,42.33704
123,"Northbrook, IL",-87.82895,42.12753
122,"Yamatokoriyama,JP",135.78278,34.64917
121,"Ponca City, OK",-97.08559,36.70698
120,"Bloomington, MN",-93.17848,44.95751
120,"Gifu,JP",136.76039,35.42290999999999
120,"Piscataway, NJ",-74.39904,40.49927
120,"Bologna,IT",11.33875,44.49381
119,"Greensboro, NC",-79.79198000000002,36.07264
119,"Lexington, KY",-84.47771999999998,37.98869000000001
119,"Fullerton, CA",-117.92534,33.870290000000004
119,"Highland Park, MI",-83.09687,42.40559
119,"Miyagi,JP",140.86667,38.26667
119,"Redmond, WA",-122.12151,47.67399
118,"Long Beach, CA",-118.18923,33.76696
117,"Farmington Hills, MI",-83.37716,42.48531
117,"Oklahoma City, OK",-97.51643,35.46756
117,"Redondo Beach, CA",-118.38841,33.84918
117,"Moline, IL",-90.51513,41.5067
117,"Nashua, NH",-71.46757,42.76537
116,"Ontario,CA",-84.49983,49.25014
116,"Erie, PA",-80.08506,42.12922
115,"Kalamazoo, MI",-85.58723,42.29171
114,"Mesa, AZ",-111.83189,33.41253
114,"Anaheim, CA",-117.9145,33.83529
114,"Brookline, MA",-71.12116,42.33176
114,"Tachikawa,JP",139.40453,35.71447
113,"Bethesda, MD",-77.10025999999998,38.98067
112,"Garland, T",-96.6388833,32.912624
112,"Providence, RI",-71.41283,41.82399
112,"Wheaton, IL",-88.10701,41.86614
111,"Peoria, IL",-89.58899,40.69365
111,"Yokkaichi,JP",136.61667,34.96667
110,"Monroeville, PA",-79.7881,40.42118
110,"Framingham, MA",-71.41617,42.27926
109,"Mishima,JP",135.65325,34.89887
109,"Fuchu,JP",139.5,35.66667
109,"Grenoble,FR",5.71667,45.16667
109,"Costa Mesa, CA",-117.91867,33.64113
109,"Durham, NC",-78.89862,35.99403
108,"Akishima,JP",139.36418,35.70782
107,"Saratoga, CA",-122.02301,37.26383
106,"Nagasaki,JP",129.88333,32.75
106,"Hoffman Estates, IL",-88.0798,42.04281
105,"Tokushima,JP",134.56667,34.06667
105,"Lancaster, PA",-76.30551,40.03788
105,"Orlando, FL",-81.37924,28.53834
105,"Tenri,JP",135.83333000000002,34.58333
105,"Belle Mead, NJ",-74.66071,40.46677
105,"Zama,JP",139.39101000000002,35.4879
105,"La Jolla, CA",-117.2742,32.84727
104,"West Chester, PA",-75.60804,39.96097
104,"Livonia, MI",-83.35271,42.36837
104,"Ames, IA",-93.61994,42.03471
104,"Iwakuni,JP",132.22,34.16297
103,"Ayase,JP",139.64507,35.98228
103,"Carrollton, T",-96.88996359999999,32.975641499999995
103,"Kiev,SU",30.799532899999996,50.511249
103,"Otsu,JP",135.86667,35.0
102,"Vancouver,CA",-123.11934,49.24966
102,"Cherry Hill, NJ",-75.03073,39.93484
102,"Minamitsuru,JP",138.79058,35.47284000000001
101,"Gaithersburg, MD",-77.20137,39.14344000000001
101,"Fairfax, VA",-77.3411,38.96872000000001
101,"Woodland Hills, CA",-118.60592,34.16834
101,"Aachen,DE",6.0834199999999985,50.77664
