Count,City,lons,lats
106,"St. Charles, MO",-90.48123,38.78394
106,"Plymouth, MI",-83.47021,42.37143
106,"Flemington, NJ",-74.85933,40.51233
106,"Takasaki, JP",139.01667,36.33333
105,"Hannover, DE",9.73322,52.37052
105,"Vista, CA",-117.0842,32.64005
105,"Woodland Hills, CA",-118.60592,34.16834
105,"Modesto, CA",-120.99688,37.6391
105,"New Berlin, WI",-88.10842,42.9764
105,"College Station, T",-96.3344068,30.627977
104,"Chelmsford, MA",-71.36728000000002,42.59981
104,"Minami-Ashigara, JP",139.1096,35.31947
104,"Higashiosaka, JP",135.6176,34.67112
104,"Vlaardingen, NL",4.34167,51.9125
104,"Berkeley Heights, NJ",-74.44265,40.68343
104,"Essen, DE",7.0122800000000005,51.45657
104,"Ypsilanti, MI",-83.61299,42.24115
104,"Blacksburg, VA",-80.41394,37.22957
104,"Moriyama, JP",135.98333,35.06667
104,"Buffalo Grove, IL",-87.95979,42.15141
103,"Santa Ana, CA",-117.86783,33.74557
103,"Sungnam, KR",127.1388684,37.444916799999994
103,"Chiba-ken, JP",140.11667,35.6
103,"Barrington, IL",-88.13619,42.15391
103,"Beavercreek, OH",-84.06326999999997,39.70923
103,"Olathe, KS",-94.81913,38.8814
103,"Wilmington, NC",-77.94471,34.22573
103,"Kusatsu, JP",135.96667,35.01667
103,"Collegeville, PA",-75.45156999999998,40.18566
102,"New Providence, NJ",-74.40154,40.69843
102,"Scotts Valley, CA",-122.01468,37.05106
102,"Inagi, JP",139.49291000000002,35.6329
102,"Kakogawa, JP",134.82905,34.76943
102,"Middletown, NJ",-74.11709,40.39428
102,"Sanda, JP",140.06043,35.33375
101,"Eugene, OR",-123.08675,44.05207
101,"Stormville, NY",-73.7306,41.57821
101,"Warren, NJ",-74.99701999999998,40.85725
101,"Kalispell, MT",-114.31291,48.19579
101,"Lake Zurich, IL",-88.09340999999998,42.19697
101,"Fishers, IN",-86.01387,39.95559
101,"Coral Springs, FL",-80.2706,26.27119
101,"Sodegaura, JP",140.01771000000002,35.41642
