Count,City,lons,lats
105,"Sudbury, MA",-71.41617,42.38343
104,"Scotts Valley, CA",-122.01468,37.05106
104,"Missouri City, T",-95.5377215,29.6185669
104,"Augsburg, DE",10.89851,48.37154
104,"Bethlehem, PA",-75.37046,40.62593
104,"Toyama, JP",137.21667,36.7
103,"Palm Bay, FL",-80.58866,28.03446
103,"Newbury Park, CA",-118.91065,34.18417
103,"Suwon-shi, KR",127.00889,37.29111
103,"Seongnam, KR",127.13778,37.43861
103,"Kagawa, JP",134.05,34.33333
103,"Reutlingen, DE",9.20427,48.49144
102,"Kaohsiung Hsien, TW",120.59111,23.08139
102,"Lancaster, PA",-76.30551,40.03788
102,"Pflugerville, T",-97.6200043,30.4393696
102,"Lawrenceville, NJ",-74.7296,40.29733
102,"El Paso, T",-106.55249,31.82427
102,"Winchester, MA",-71.137,42.45232
102,"G&ouml;teborg, SE",11.97456,57.70887
101,"Orange, CA",-117.85311000000002,33.78779
101,"Ehime, JP",132.85,33.61667
101,"Matsumoto, JP",137.92266999999998,36.16676
101,"Evansville, IN",-87.55585,37.97476
